pm25,pm10,no2,station,covid,tun_del_parking,tun_lou_in_bas_midi_et_cambre,tun_montg_cambre,tun_ste_out_centre_et_bas_cambre,tun_vp_a12,time,station_subset,split_time,station_int
12.443875,19.5626666666667,29.5104166666667,STA-BETR501,2096,19.70833333,1672.80645,504.25000000, 581.50000, 768.666667,2021-04-13T00:00:00Z,STA-BETR501_14,19,26
14.1965625,24.4793333333333,41.1875,STA-BETR501,1978,19.91666667,1698.90783,488.58333333, 617.29167, 773.291667,2021-04-14T00:00:00Z,STA-BETR501_14,20,26
16.4126041666667,26.4793333333333,32.2604166666667,STA-BETR501,1910,20.66666667,1725.00922,494.04166667, 597.45833, 770.416667,2021-04-15T00:00:00Z,STA-BETR501_14,21,26
4.62729166666667,10.6370375,30.9375,STA-BETR501,2032,19.87500000,1751.11060,504.20833333, 628.00000, 778.916667,2021-04-16T00:00:00Z,STA-BETR501_14,22,26
11.11425,21.0626666666667,41.0520833333333,STA-BETR501,1034,21.33333333,1777.21198,539.04166667, 628.37500, 844.916667,2021-04-17T00:00:00Z,STA-BETR501_14,23,26
7.16566666666667,14.8543333333333,23.0416666666667,STA-BETR501,672,15.00000000,1803.31337,435.16666667, 501.37500, 710.958333,2021-04-18T00:00:00Z,STA-BETR501_14,24,26
14.8412291666667,23.1876666666667,17,STA-BETR501,2842,12.87500000,1829.41475,351.58333333, 387.25000, 587.916667,2021-04-19T00:00:00Z,STA-BETR501_14,25,26
31.3809583333333,49.3751666666667,35.2604166666667,STA-BETR501,2258,25.62500000,1855.51613,538.70833333, 629.83333, 778.041667,2021-04-20T00:00:00Z,STA-BETR501_14,26,26
35.1482291666667,56.3335,39.4375,STA-BETR501,2122,24.08333333,1881.61751,571.00000000, 623.50000, 799.625000,2021-04-21T00:00:00Z,STA-BETR501_14,27,26
27.7345625,43.021,26.8958333333333,STA-BETR501,1834,24.75000000,1750.00250,576.83333333, 667.12500, 807.208333,2021-04-22T00:00:00Z,STA-BETR501_14,28,26
8.73704166666667,23.521,29,STA-BETR501,1816,25.08333333,1324.50000,544.70833333, 658.75000, 817.958333,2021-04-23T00:00:00Z,STA-BETR501_14,29,26
9.46229166666667,23.3126666666667,30.8125,STA-BETR501,941,27.75000000,1459.95833,639.50000000, 687.91667, 873.625000,2021-04-24T00:00:00Z,STA-BETR501_14,30,26
8.23339583333333,20.7293333333333,25.2083333333333,STA-BETR501,674,18.66666667,1252.87500,471.29166667, 510.62500, 769.416667,2021-04-25T00:00:00Z,STA-BETR501_15,1,26
7.87077083333333,16.8751666666667,19,STA-BETR501,2271,13.70833333,1028.83333,374.16666667, 399.25000, 617.583333,2021-04-26T00:00:00Z,STA-BETR501_15,2,26
10.2278333333333,27.8543333333333,32.7708333333333,STA-BETR501,1882,25.08333333,1362.20833,576.29166667, 649.87500, 773.416667,2021-04-27T00:00:00Z,STA-BETR501_15,3,26
12.1215416666667,38.521,34.0208333333333,STA-BETR501,1850,26.33333333,1404.16667,592.54166667, 681.87500, 836.708333,2021-04-28T00:00:00Z,STA-BETR501_15,4,26
12.4035833333333,37.9376666666667,26.3333333333333,STA-BETR501,1778,26.54166667,1425.12500,599.37500000, 700.70833, 850.000000,2021-04-29T00:00:00Z,STA-BETR501_15,5,26
16.3723125,26.2501666666667,21.0520833333333,STA-BETR501,1777,28.83333333,1467.45833,610.25000000, 719.37500, 828.375000,2021-04-30T00:00:00Z,STA-BETR501_15,6,26
16.8961041666667,29.0626666666667,32.0625,STA-BETR501,723,26.08333333,1398.37500,650.33333333, 733.75000, 889.625000,2021-05-01T00:00:00Z,STA-BETR501_15,7,26
17.8631041666667,25.021,17.9895833333333,STA-BETR501,730,13.75000000,1169.70833,403.83333333, 453.70833, 728.291667,2021-05-02T00:00:00Z,STA-BETR501_15,8,26
10.9530833333333,16.5418333333333,17.9583333333333,STA-BETR501,2306,14.04166667,1013.75000,354.00000000, 380.12500, 617.833333,2021-05-03T00:00:00Z,STA-BETR501_15,9,26
9.18025,19.6876666666667,26.3854166666667,STA-BETR501,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETR501_15,10,26
2.19997916666667,15.1668333333333,8.75,STA-BETR501,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETR501_15,11,26
1.979675,8.2091375,12.1145833333333,STA-BETR501,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETR501_15,12,26
5.13145833333333,9.896,21.125,STA-BETR501,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETR501_15,13,26
8.53558333333333,14.7501666666667,24.0729166666667,STA-BETR501,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETR501_15,14,26
2.5925625,8.10433333333333,12.3958333333333,STA-BETR501,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETR501_15,15,26
1.47525,8.396,12.7604166666667,STA-BETR501,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETR501_15,16,26
0.6658125,8.66683333333333,14.3958333333333,STA-BETR501,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETR501_15,17,26
2.13025,9.35433333333333,20.6979166666667,STA-BETR501,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETR501_15,18,26
3.0058125,9.91683333333333,22.4791666666667,STA-BETR501,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETR501_15,19,26
5.05708333333333,14.1668333333333,22.8333333333333,STA-BETR501,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETR501_15,20,26
2.7010625,6.68766666666667,13.9791666666667,STA-BETR501,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETR501_15,21,26
5.5555625,9.38470833333333,10.7916666666667,STA-BETR501,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETR501_15,22,26
0.732979166666667,3.51535416666667,8.875,STA-BETR501,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETR501_15,23,26
3.09829166666667,7.021,14.8125,STA-BETR501,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETR501_15,24,26
3.44385416666667,7.75016666666667,19.9791666666667,STA-BETR501,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETR501_15,25,26
2.1669375,4.8486875,20.46875,STA-BETR501,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETR501_15,26,26
3.60272083333333,9.0415625,16.7708333333333,STA-BETR501,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETR501_15,27,26
1.03929166666667,7.84304166666667,10.8125,STA-BETR501,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETR501_15,28,26
0.164770833333333,2.47933333333333,8.75,STA-BETR501,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETR501_15,29,26
0.4664375,3.47933333333333,6.41666666666667,STA-BETR501,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETR501_15,30,26
0,0.82825,6.89583333333333,STA-BETR501,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETR501_16,1,26
1.3755625,7.60258333333333,10.0729166666667,STA-BETR501,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETR501_16,2,26
2.2723125,7.47933333333333,17.25,STA-BETR501,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETR501_16,3,26
10.7717708333333,19.0001666666667,16.4270833333333,STA-BETR501,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETR501_16,4,26
11.7387708333333,22.021,32.5833333333333,STA-BETR501,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETR501_16,5,26
7.52829166666667,14.7501666666667,24.75,STA-BETR501,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETR501_16,6,26
7.34697916666667,13.4585,22.875,STA-BETR501,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETR501_16,7,26
7.04845454545455,21.6573636363636,32.4090909090909,STA-BETR501,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETR501_16,8,26
19.6157916666667,59.5835,13.8958333333333,STA-BETR240,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETR240_13,1,24
28.0568958333333,65.4376666666667,14.5685416666667,STA-BETR240,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETR240_13,2,24
26.1323,73.0129291666667,15.6703416666667,STA-BETR240,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETR240_13,3,24
7.02464583333333,12.521,11.3958333333333,STA-BETR240,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETR240_13,4,24
17.6415,24.6668333333333,17.6233666666667,STA-BETR240,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETR240_13,5,24
9.70404166666667,13.5626666666667,17.5,STA-BETR240,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETR240_13,6,24
16.9766875,28.2293333333333,33.4824041666667,STA-BETR240,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETR240_13,7,24
21.872125,50.7085,28.6875,STA-BETR240,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETR240_13,8,24
43.5691875,95.8543333333333,37.2694625,STA-BETR240,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETR240_13,9,24
17.762375,25.7293333333333,21.7291666666667,STA-BETR240,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETR240_13,10,24
4.27139583333333,9.10433333333333,18.1323083333333,STA-BETR240,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETR240_13,11,24
14.377875,21.8751666666667,32.5625,STA-BETR240,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETR240_13,12,24
24.7932708333333,35.3543333333333,25.1273791666667,STA-BETR240,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETR240_13,13,24
26.10275,44.3126666666667,29.3125,STA-BETR240,1726,23.75000000, 759.25807,577.62500000, 671.00000, 774.625000,2021-03-09T00:00:00Z,STA-BETR240_13,14,24
23.9471458333333,30.8335,17.5736833333333,STA-BETR240,1788,22.91666667, 785.35945,598.04166667, 665.83333, 788.791667,2021-03-10T00:00:00Z,STA-BETR240_13,15,24
25.4580833333333,43.6251666666667,15.3958333333333,STA-BETR240,1801,23.70833333, 811.46083,597.04166667, 664.66667, 799.291667,2021-03-11T00:00:00Z,STA-BETR240_13,16,24
3.04714583333333,12.521,9.62134166666667,STA-BETR240,1944,20.37500000, 837.56221,604.95833333, 687.50000, 791.583333,2021-03-12T00:00:00Z,STA-BETR240_13,17,24
3.26875,9.60433333333333,13.2916666666667,STA-BETR240,1085,24.91666667, 863.66359,627.08333333, 706.12500, 842.500000,2021-03-13T00:00:00Z,STA-BETR240_13,18,24
2.976375,9.43766666666667,12.6693333333333,STA-BETR240,837,16.25000000, 889.76498,474.75000000, 551.70833, 741.583333,2021-03-14T00:00:00Z,STA-BETR240_13,19,24
4.21972916666667,9.4585,16.25,STA-BETR240,2906,12.83333333, 915.86636,337.16666667, 381.25000, 566.208333,2021-03-15T00:00:00Z,STA-BETR240_13,20,24
2.46808333333333,5.2085,6.24740416666667,STA-BETR240,2357,22.29166667, 941.96774,573.79166667, 645.04167, 756.541667,2021-03-16T00:00:00Z,STA-BETR240_13,21,24
5.07102083333333,8.10433333333333,9.35416666666667,STA-BETR240,2594,22.12500000, 968.06912,621.02083333, 686.56250, 802.062500,2021-03-17T00:00:00Z,STA-BETR240_13,22,24
4.73475,6.50016666666667,8.34113333333333,STA-BETR240,2580,23.50000000, 994.17051,717.70757083, 841.87615, 909.437692,2021-03-18T00:00:00Z,STA-BETR240_13,23,24
8.23339583333333,13.1668333333333,10.0416666666667,STA-BETR240,2703,23.00000000,1020.27189,710.47859167,1001.86545, 985.588683,2021-03-19T00:00:00Z,STA-BETR240_13,24,24
7.30204166666667,11.146,10.9321833333333,STA-BETR240,1381,23.00000000,1046.37327,715.24923750, 990.70948, 986.396025,2021-03-20T00:00:00Z,STA-BETR240_13,25,24
9.86520833333333,14.7918333333333,12.4583333333333,STA-BETR240,925,23.00000000,1072.47465,720.01987500, 979.55352, 987.203363,2021-03-21T00:00:00Z,STA-BETR240_13,26,24
10.268125,17.2085,6.68751666666667,STA-BETR240,3429,23.00000000,1098.57603,724.79052083, 968.39755, 988.010704,2021-03-22T00:00:00Z,STA-BETR240_13,27,24
10.2076875,18.0835,14.2708333333333,STA-BETR240,3028,23.00000000,1124.67742,729.56116250, 957.24159, 988.818042,2021-03-23T00:00:00Z,STA-BETR240_13,28,24
24.7328333333333,41.0001666666667,22.0042458333333,STA-BETR240,2922,23.00000000,1150.77880,734.33180417, 946.08563, 989.625379,2021-03-24T00:00:00Z,STA-BETR240_13,29,24
31.3608125,66.9585,27.3958333333333,STA-BETR240,2695,23.00000000,1176.88018,739.10244583, 934.92966, 990.432721,2021-03-25T00:00:00Z,STA-BETR240_13,30,24
29.1447708333333,48.5835,23.6825166666667,STA-BETR240,2777,23.00000000,1202.98157,743.87308750, 923.77370, 991.240063,2021-03-26T00:00:00Z,STA-BETR240_14,1,24
13.0689166666667,35.988875,11.2916666666667,STA-BETR240,1413,23.00000000,1229.08295,748.64373333, 912.61774, 992.047404,2021-03-27T00:00:00Z,STA-BETR240_14,2,24
2.3875,9.79183333333333,11.4827875,STA-BETR240,1003,23.00000000,1255.18433,753.41437083, 901.46177, 992.854742,2021-03-28T00:00:00Z,STA-BETR240_14,3,24
6.68216666666667,17.521,10.9375,STA-BETR240,3266,23.00000000,1281.28572,758.18501667, 890.30581, 993.662079,2021-03-29T00:00:00Z,STA-BETR240_14,4,24
10.2838041666667,26.3334125,12.3285041666667,STA-BETR240,2521,23.00000000,1307.38710,762.95565833, 879.14985, 994.469421,2021-03-30T00:00:00Z,STA-BETR240_14,5,24
20.6034583333333,59.1043333333333,35.625,STA-BETR240,2313,23.00000000,1333.48848,767.72630000, 867.99388, 995.276758,2021-03-31T00:00:00Z,STA-BETR240_14,6,24
28.0770416666667,111.479333333333,37.6098291666667,STA-BETR240,2200,28.70833333,1359.58986,710.33562500, 828.49656,1021.770258,2021-04-01T00:00:00Z,STA-BETR240_14,7,24
28.3187916666667,63.3543333333333,28.3125,STA-BETR240,2385,20.91666667,1385.69125,595.29166667, 639.75000, 821.208333,2021-04-02T00:00:00Z,STA-BETR240_14,8,24
8.00197916666667,15.7918333333333,8.9085375,STA-BETR240,1177,21.29166667,1411.79263,595.37500000, 653.12500, 842.500000,2021-04-03T00:00:00Z,STA-BETR240_14,9,24
5.57414583333333,12.6251666666667,5.54166666666667,STA-BETR240,815,14.75000000,1437.89401,404.41666667, 475.16667, 701.375000,2021-04-04T00:00:00Z,STA-BETR240_14,10,24
15.1434166666667,24.3126666666667,9.0841875,STA-BETR240,921,10.79166667,1463.99539,306.62500000, 349.00000, 571.166667,2021-04-05T00:00:00Z,STA-BETR240_14,11,24
7.65589583333333,14.1043333333333,9.89583333333333,STA-BETR240,2757,10.33333333,1490.09677,304.75000000, 335.00000, 524.250000,2021-04-06T00:00:00Z,STA-BETR240_14,12,24
0.487104166666667,1.66508333333333,3.8450875,STA-BETR240,2374,20.41666667,1516.19816,467.91666667, 580.08333, 741.208333,2021-04-07T00:00:00Z,STA-BETR240_14,13,24
3.90204166666667,8.91683333333333,7.97916666666667,STA-BETR240,2221,20.50000000,1542.29954,474.79166667, 589.75000, 727.791667,2021-04-08T00:00:00Z,STA-BETR240_14,14,24
16.6342083333333,51.021,22.977225,STA-BETR240,2151,21.16666667,1568.40092,500.66666667, 632.66667, 802.375000,2021-04-09T00:00:00Z,STA-BETR240_14,15,24
9.422,21.4168333333333,10.7291666666667,STA-BETR240,1181,20.83333333,1594.50230,516.00000000, 644.20833, 842.958333,2021-04-10T00:00:00Z,STA-BETR240_14,16,24
10.0666666666667,15.0418333333333,11.2338833333333,STA-BETR240,763,12.83333333,1620.60369,402.54166667, 485.62500, 709.291667,2021-04-11T00:00:00Z,STA-BETR240_14,17,24
1.27483333333333,3.38470833333333,5.10305,STA-BETR240,2439,10.33333333,1646.70507,321.33333333, 371.87500, 558.833333,2021-04-12T00:00:00Z,STA-BETR240_14,18,24
7.64916666666667,12.6668333333333,15.4166666666667,STA-BETR240,2096,19.70833333,1672.80645,504.25000000, 581.50000, 768.666667,2021-04-13T00:00:00Z,STA-BETR240_14,19,24
17.2638958333333,30.5835,22.4213666666667,STA-BETR240,1978,19.91666667,1698.90783,488.58333333, 617.29167, 773.291667,2021-04-14T00:00:00Z,STA-BETR240_14,20,24
15.7477916666667,26.6251666666667,21.5625,STA-BETR240,1910,20.66666667,1725.00922,494.04166667, 597.45833, 770.416667,2021-04-15T00:00:00Z,STA-BETR240_14,21,24
9.784625,16.2918333333333,16.9199708333333,STA-BETR240,2032,19.87500000,1751.11060,504.20833333, 628.00000, 778.916667,2021-04-16T00:00:00Z,STA-BETR240_14,22,24
13.2698541666667,26.2085,22.1041666666667,STA-BETR240,1034,21.33333333,1777.21198,539.04166667, 628.37500, 844.916667,2021-04-17T00:00:00Z,STA-BETR240_14,23,24
5.83604166666667,12.7918333333333,11.0645541666667,STA-BETR240,672,15.00000000,1803.31337,435.16666667, 501.37500, 710.958333,2021-04-18T00:00:00Z,STA-BETR240_14,24,24
9.34141666666667,15.5418333333333,8.5625,STA-BETR240,2842,12.87500000,1829.41475,351.58333333, 387.25000, 587.916667,2021-04-19T00:00:00Z,STA-BETR240_14,25,24
31.5219791666667,46.396,25.5313625,STA-BETR240,2258,25.62500000,1855.51613,538.70833333, 629.83333, 778.041667,2021-04-20T00:00:00Z,STA-BETR240_14,26,24
32.0652708333333,56.61905,26.5929833333333,STA-BETR240,2122,24.08333333,1881.61751,571.00000000, 623.50000, 799.625000,2021-04-21T00:00:00Z,STA-BETR240_14,27,24
28.6561333333333,50.644925,20.6087541666667,STA-BETR240,1834,24.75000000,1750.00250,576.83333333, 667.12500, 807.208333,2021-04-22T00:00:00Z,STA-BETR240_14,28,24
6.27925,17.7501666666667,13.37345,STA-BETR240,1816,25.08333333,1324.50000,544.70833333, 658.75000, 817.958333,2021-04-23T00:00:00Z,STA-BETR240_14,29,24
9.03922916666667,21.7501666666667,16.2427083333333,STA-BETR240,941,27.75000000,1459.95833,639.50000000, 687.91667, 873.625000,2021-04-24T00:00:00Z,STA-BETR240_14,30,24
5.71516666666667,15.6251666666667,11.2291666666667,STA-BETR240,674,18.66666667,1252.87500,471.29166667, 510.62500, 769.416667,2021-04-25T00:00:00Z,STA-BETR240_15,1,24
7.125375,13.9376666666667,7.85755833333333,STA-BETR240,2271,13.70833333,1028.83333,374.16666667, 399.25000, 617.583333,2021-04-26T00:00:00Z,STA-BETR240_15,2,24
8.01179166666667,22.7085,19.0833333333333,STA-BETR240,1882,25.08333333,1362.20833,576.29166667, 649.87500, 773.416667,2021-04-27T00:00:00Z,STA-BETR240_15,3,24
10.1875416666667,31.021,19.61845,STA-BETR240,1850,26.33333333,1404.16667,592.54166667, 681.87500, 836.708333,2021-04-28T00:00:00Z,STA-BETR240_15,4,24
9.98608333333333,36.1043333333333,21.8541666666667,STA-BETR240,1778,26.54166667,1425.12500,599.37500000, 700.70833, 850.000000,2021-04-29T00:00:00Z,STA-BETR240_15,5,24
16.5737708333333,25.4168333333333,14.2206416666667,STA-BETR240,1777,28.83333333,1467.45833,610.25000000, 719.37500, 828.375000,2021-04-30T00:00:00Z,STA-BETR240_15,6,24
22.8189791666667,36.8751666666667,20.0208333333333,STA-BETR240,723,26.08333333,1398.37500,650.33333333, 733.75000, 889.625000,2021-05-01T00:00:00Z,STA-BETR240_15,7,24
23.8867083333333,33.5001666666667,12.6678333333333,STA-BETR240,730,13.75000000,1169.70833,403.83333333, 453.70833, 728.291667,2021-05-02T00:00:00Z,STA-BETR240_15,8,24
10.1875416666667,16.6876666666667,8.14583333333333,STA-BETR240,2306,14.04166667,1013.75000,354.00000000, 380.12500, 617.833333,2021-05-03T00:00:00Z,STA-BETR240_15,9,24
11.9402291666667,31.4585,17.2501791666667,STA-BETR240,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETR240_15,10,24
2.41641666666667,19.146,9.72916666666667,STA-BETR240,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETR240_15,11,24
3.9376875,13.9793333333333,14.9370333333333,STA-BETR240,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETR240_15,12,24
4.9145,10.5001666666667,9.47916666666667,STA-BETR240,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETR240_15,13,24
11.1447291666667,20.5626666666667,12.30605,STA-BETR240,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETR240_15,14,24
7.27672916666667,20.5835,11.4583333333333,STA-BETR240,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETR240_15,15,24
3.99295833333333,18.4585,8.186525,STA-BETR240,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETR240_15,16,24
4.52708333333333,20.2085,8.41666666666667,STA-BETR240,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETR240_15,17,24
5.70535416666667,13.2918333333333,12.1566,STA-BETR240,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETR240_15,18,24
4.43720833333333,13.8335,8.8125,STA-BETR240,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETR240_15,19,24
4.24195833333333,10.8222083333333,10.8987416666667,STA-BETR240,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETR240_15,20,24
5.7776875,12.6043333333333,10.6666666666667,STA-BETR240,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETR240_15,21,24
4.16445833333333,13.0001666666667,6.50347916666667,STA-BETR240,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETR240_15,22,24
1.7381875,7.10433333333333,6.3125,STA-BETR240,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETR240_15,23,24
3.2083125,7.06266666666667,7.60400416666667,STA-BETR240,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETR240_15,24,24
4.224375,9.00016666666667,15.125,STA-BETR240,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETR240_15,25,24
2.247,6.8790625,10.6068916666667,STA-BETR240,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETR240_15,26,24
7.02516666666667,17.0418333333333,10.4375,STA-BETR240,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETR240_15,27,24
2.7285375,22.376525,8.3005,STA-BETR240,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETR240_15,28,24
0.984058333333333,5.85520416666667,8.75,STA-BETR240,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETR240_15,29,24
0.9540625,7.521,6.19984583333333,STA-BETR240,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETR240_15,30,24
0.3961875,5.75970833333333,5.33333333333333,STA-BETR240,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETR240_16,1,24
0.878125,4.176375,18.6171958333333,STA-BETR240,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETR240_16,2,24
2.46860416666667,6.84129166666667,18.7083333333333,STA-BETR240,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETR240_16,3,24
6.521,11.8335,10.121075,STA-BETR240,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETR240_16,4,24
7.95135416666667,15.271,13.9989333333333,STA-BETR240,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETR240_16,5,24
5.82158333333333,10.8543333333333,11.8541666666667,STA-BETR240,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETR240_16,6,24
5.71620833333333,11.3126666666667,8.92499583333333,STA-BETR240,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETR240_16,7,24
4.25734090909091,13.6800909090909,12.6590909090909,STA-BETR240,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETR240_16,8,24
15.2441458333333,43.0626666666667,15.25,STA-BETN060,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETN060_13,1,10
18.7092291666667,49.2085,15.5208333333333,STA-BETN060,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETN060_13,2,10
20.5827916666667,38.0001666666667,19.3020833333333,STA-BETN060,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETN060_13,3,10
10.9334583333333,16.5835,13.6875,STA-BETN060,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETN060_13,4,10
21.26775,26.7501666666667,20.3541666666667,STA-BETN060,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETN060_13,5,10
